cutoff_id,iit_id,branch_id,year,category,closing_rank,round
1,3,44,2024,GEN,13957,1
2,3,44,2024,GEN,22403,1
3,3,44,2024,EWS,2069,1
4,3,44,2024,EWS,3646,1
5,3,44,2024,OBC,4996,1
6,3,44,2024,OBC,8599,1
7,3,44,2024,SC,2659,1
8,3,44,2024,SC,3619,1
9,3,44,2024,ST,1093,1
10,3,44,2024,ST,1419,1
11,3,48,2024,GEN,3785,1
12,3,48,2024,GEN,6467,1
13,3,48,2024,EWS,525,1
14,3,48,2024,EWS,1035,1
15,3,48,2024,OBC,1415,1
16,3,48,2024,OBC,2988,1
17,3,48,2024,OBC,54,1
18,3,48,2024,SC,741,1
19,3,48,2024,SC,1158,1
20,3,48,2024,ST,257,1
21,3,48,2024,ST,663,1
22,3,55,2024,GEN,7242,1
23,3,55,2024,GEN,14511,1
24,3,55,2024,EWS,1041,1
25,3,55,2024,EWS,2167,1
26,3,55,2024,OBC,3151,1
27,3,55,2024,OBC,5470,1
28,3,55,2024,SC,1766,1
29,3,55,2024,SC,2175,1
30,3,55,2024,ST,862,1
31,3,55,2024,ST,846,1
32,3,58,2024,GEN,5535,1
33,3,58,2024,GEN,9686,1
34,3,58,2024,GEN,164,1
35,3,58,2024,EWS,767,1
36,3,58,2024,EWS,1367,1
37,3,58,2024,OBC,2072,1
38,3,58,2024,OBC,4551,1
39,3,58,2024,SC,1293,1
40,3,58,2024,SC,1476,1
41,3,58,2024,ST,553,1
42,3,58,2024,ST,830,1
43,3,63,2024,GEN,10494,1
44,3,63,2024,GEN,20216,1
45,3,63,2024,EWS,1801,1
46,3,63,2024,OBC,4500,1
47,3,63,2024,OBC,6849,1
48,3,63,2024,SC,2568,1
49,3,63,2024,SC,3531,1
50,3,63,2024,ST,1221,1
51,3,84,2024,GEN,4607,1
52,3,84,2024,GEN,8287,1
53,3,84,2024,EWS,727,1
54,3,84,2024,OBC,1935,1
55,3,84,2024,OBC,4715,1
56,3,84,2024,SC,992,1
57,3,84,2024,SC,2114,1
58,3,84,2024,ST,769,1
59,3,86,2024,GEN,10078,1
60,3,86,2024,GEN,18906,1
61,3,86,2024,EWS,1573,1
62,3,86,2024,EWS,2851,1
63,3,86,2024,OBC,3975,1
64,3,86,2024,OBC,7321,1
65,3,86,2024,SC,2275,1
66,3,86,2024,SC,3225,1
67,3,86,2024,ST,1035,1
68,3,86,2024,ST,1471,1
69,3,79,2024,GEN,13695,1
70,3,79,2024,GEN,21967,1
71,3,79,2024,EWS,2211,1
72,3,79,2024,OBC,5323,1
73,3,79,2024,OBC,8849,1
74,3,79,2024,SC,2907,1
75,3,79,2024,SC,3707,1
76,3,79,2024,ST,1200,1
77,3,79,2024,ST,1764,1
78,4,4,2024,GEN,2305,1
79,4,4,2024,GEN,5994,1
80,4,4,2024,EWS,404,1
81,4,4,2024,EWS,1160,1
82,4,4,2024,EWS,41,1
83,4,4,2024,OBC,1283,1
84,4,4,2024,OBC,3552,1
85,4,4,2024,SC,600,1
86,4,4,2024,SC,879,1
87,4,4,2024,ST,409,1
88,4,4,2024,ST,684,1
89,4,7,2024,GEN,7722,1
90,4,7,2024,GEN,13761,1
91,4,7,2024,EWS,1311,1
92,4,7,2024,EWS,2839,1
93,4,7,2024,OBC,4014,1
94,4,7,2024,OBC,5934,1
95,4,7,2024,SC,2370,1
96,4,7,2024,SC,3236,1
97,4,7,2024,ST,1070,1
98,4,7,2024,ST,1581,1
99,4,25,2024,GEN,957,1
100,4,25,2024,GEN,3432,1
101,4,25,2024,EWS,397,1
102,4,25,2024,EWS,1085,1
103,4,25,2024,OBC,742,1
104,4,25,2024,OBC,2616,1
105,4,25,2024,SC,556,1
106,4,25,2024,SC,1771,1
107,4,25,2024,ST,557,1
108,4,37,2024,GEN,2405,1
109,4,37,2024,GEN,5969,1
110,4,37,2024,GEN,176,1
111,4,37,2024,GEN,198,1
112,4,37,2024,EWS,481,1
113,4,37,2024,EWS,1139,1
114,4,37,2024,EWS,37,1
115,4,37,2024,OBC,1255,1
116,4,37,2024,OBC,3320,1
117,4,37,2024,SC,679,1
118,4,37,2024,SC,1242,1
119,4,37,2024,SC,9,1
120,4,37,2024,ST,460,1
121,4,37,2024,ST,649,1
122,4,42,2024,GEN,6647,1
123,4,42,2024,GEN,10435,1
124,4,42,2024,EWS,1353,1
125,4,42,2024,EWS,2621,1
126,4,42,2024,OBC,3367,1
127,4,42,2024,OBC,6573,1
128,4,42,2024,SC,1810,1
129,4,42,2024,SC,719,1
130,4,42,2024,ST,1017,1
131,4,42,2024,ST,1540,1
132,4,44,2024,GEN,4095,1
133,4,44,2024,GEN,8597,1
134,4,44,2024,GEN,179,1
135,4,44,2024,EWS,725,1
136,4,44,2024,EWS,1643,1
137,4,44,2024,OBC,1783,1
138,4,44,2024,OBC,4549,1
139,4,44,2024,OBC,80,1
140,4,44,2024,SC,934,1
141,4,44,2024,SC,1778,1
142,4,44,2024,ST,290,1
143,4,44,2024,ST,522,1
144,4,48,2024,GEN,66,1
145,4,48,2024,GEN,296,1
146,4,48,2024,GEN,4,1
147,4,48,2024,GEN,12,1
148,4,48,2024,EWS,20,1
149,4,48,2024,EWS,53,1
150,4,48,2024,EWS,3,1
151,4,48,2024,OBC,54,1
152,4,48,2024,OBC,331,1
153,4,48,2024,OBC,3,1
154,4,48,2024,SC,31,1
155,4,48,2024,SC,270,1
156,4,48,2024,SC,1,1
157,4,48,2024,ST,19,1
158,4,48,2024,ST,76,1
159,4,48,2024,ST,1,1
160,4,54,2024,GEN,2312,1
161,4,54,2024,GEN,4564,1
162,4,54,2024,EWS,554,1
163,4,54,2024,EWS,978,1
164,4,54,2024,OBC,1405,1
165,4,54,2024,OBC,3344,1
166,4,54,2024,SC,855,1
167,4,54,2024,SC,1565,1
168,4,54,2024,ST,691,1
169,4,54,2024,ST,564,1
170,4,55,2024,GEN,418,1
171,4,55,2024,GEN,1914,1
172,4,55,2024,GEN,23,1
173,4,55,2024,EWS,113,1
174,4,55,2024,EWS,396,1
175,4,55,2024,EWS,11,1
176,4,55,2024,OBC,325,1
177,4,55,2024,OBC,1117,1
178,4,55,2024,OBC,20,1
179,4,55,2024,SC,151,1
180,4,55,2024,SC,643,1
181,4,55,2024,SC,7,1
182,4,55,2024,ST,96,1
183,4,55,2024,ST,260,1
184,4,55,2024,GEN,830,1
185,4,55,2024,GEN,3116,1
186,4,55,2024,GEN,29,1
187,4,55,2024,EWS,265,1
188,4,55,2024,EWS,443,1
189,4,55,2024,EWS,36,1
190,4,55,2024,OBC,549,1
191,4,55,2024,OBC,1463,1
192,4,55,2024,OBC,37,1
193,4,55,2024,SC,293,1
194,4,55,2024,SC,998,1
195,4,55,2024,ST,204,1
196,4,55,2024,ST,248,1
197,4,61,2024,GEN,2452,1
198,4,61,2024,GEN,5817,1
199,4,61,2024,EWS,488,1
200,4,61,2024,EWS,1422,1
201,4,61,2024,OBC,1455,1
202,4,61,2024,OBC,3818,1
203,4,61,2024,SC,841,1
204,4,61,2024,SC,2194,1
205,4,61,2024,ST,732,1
206,4,61,2024,ST,1090,1
207,4,63,2024,GEN,1483,1
208,4,63,2024,GEN,4351,1
209,4,63,2024,GEN,40,1
210,4,63,2024,EWS,475,1
211,4,63,2024,EWS,1172,1
212,4,63,2024,OBC,1215,1
213,4,63,2024,OBC,3571,1
214,4,63,2024,SC,820,1
215,4,63,2024,SC,1213,1
216,4,63,2024,ST,493,1
217,4,63,2024,ST,642,1
218,4,67,2024,GEN,4696,1
219,4,67,2024,GEN,8925,1
220,4,67,2024,EWS,942,1
221,4,67,2024,EWS,2213,1
222,4,67,2024,OBC,2320,1
223,4,67,2024,OBC,4903,1
224,4,67,2024,SC,1375,1
225,4,67,2024,SC,2221,1
226,4,67,2024,ST,821,1
227,4,67,2024,ST,1156,1
228,4,72,2024,GEN,1133,1
229,4,72,2024,GEN,3012,1
230,4,72,2024,GEN,34,1
231,4,72,2024,EWS,222,1
232,4,72,2024,EWS,711,1
233,4,72,2024,OBC,974,1
234,4,72,2024,OBC,2913,1
235,4,72,2024,SC,692,1
236,4,72,2024,SC,1172,1
237,4,72,2024,ST,289,1
238,4,72,2024,ST,582,1
239,4,86,2024,GEN,1766,1
240,4,86,2024,GEN,4693,1
241,4,86,2024,GEN,93,1
242,4,86,2024,EWS,335,1
243,4,86,2024,EWS,1086,1
244,4,86,2024,OBC,919,1
245,4,86,2024,OBC,2576,1
246,4,86,2024,OBC,69,1
247,4,86,2024,SC,503,1
248,4,86,2024,SC,1152,1
249,4,86,2024,ST,291,1
250,4,86,2024,ST,766,1
251,4,88,2024,GEN,4119,1
252,4,88,2024,GEN,8075,1
253,4,88,2024,EWS,912,1
254,4,88,2024,EWS,1782,1
255,4,88,2024,OBC,2129,1
256,4,88,2024,OBC,4695,1
257,4,88,2024,SC,1345,1
258,4,88,2024,SC,2209,1
259,4,88,2024,ST,657,1
260,4,88,2024,ST,1147,1
261,18,16,2024,GEN,10083,1
262,18,16,2024,GEN,17710,1
263,18,16,2024,EWS,1658,1
264,18,16,2024,EWS,2826,1
265,18,16,2024,OBC,4575,1
266,18,16,2024,OBC,8658,1
267,18,16,2024,SC,2520,1
268,18,16,2024,SC,3806,1
269,18,16,2024,ST,1289,1
270,18,16,2024,GEN,12152,1
271,18,16,2024,GEN,23230,1
272,18,16,2024,EWS,2056,1
273,18,16,2024,EWS,3511,1
274,18,16,2024,OBC,5037,1
275,18,16,2024,OBC,8928,1
276,18,16,2024,SC,2790,1
277,18,16,2024,SC,3866,1
278,18,16,2024,ST,1352,1
279,18,16,2024,GEN,4022,1
280,18,16,2024,GEN,9846,1
281,18,16,2024,EWS,614,1
282,18,16,2024,EWS,1303,1
283,18,16,2024,OBC,1764,1
